"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Photo Editor & Candy Camera & Grid & ScrapBook","ART_AND_DESIGN",4.1,159,10000,0,"Everyone","Art & Design","January 7, 2018"
"Coloring book moana","ART_AND_DESIGN",3.9,967,5e+05,0,"Everyone","Art & Design;Pretend Play","January 15, 2018"
"Pixel Draw - Number Art Coloring Book","ART_AND_DESIGN",4.3,967,1e+05,0,"Everyone","Art & Design;Creativity","June 20, 2018"
"Smoke Effect Photo Maker - Smoke Editor","ART_AND_DESIGN",3.8,178,50000,0,"Everyone","Art & Design","April 26, 2018"
"Infinite Painter","ART_AND_DESIGN",4.1,36815,1e+06,0,"Everyone","Art & Design","June 14, 2018"
"Garden Coloring Book","ART_AND_DESIGN",4.4,13791,1e+06,0,"Everyone","Art & Design","September 20, 2017"
"Kids Paint Free - Drawing Fun","ART_AND_DESIGN",4.7,121,10000,0,"Everyone","Art & Design;Creativity","July 3, 2018"
"Learn To Draw Kawaii Characters","ART_AND_DESIGN",3.2,55,5000,0,"Everyone","Art & Design","June 6, 2018"
"Photo Designer - Write your name with shapes","ART_AND_DESIGN",4.7,3632,5e+05,0,"Everyone","Art & Design","July 31, 2018"
"350 Diy Room Decor Ideas","ART_AND_DESIGN",4.5,27,10000,0,"Everyone","Art & Design","November 7, 2017"
"FlipaClip - Cartoon animation","ART_AND_DESIGN",4.3,194216,5e+06,0,"Everyone","Art & Design","August 3, 2018"
"ibis Paint X","ART_AND_DESIGN",4.6,224399,1e+07,0,"Everyone","Art & Design","July 30, 2018"
"Superheroes Wallpapers | 4K Backgrounds","ART_AND_DESIGN",4.7,7699,5e+05,0,"Everyone 10+","Art & Design","July 12, 2018"
"Harley Quinn wallpapers HD","ART_AND_DESIGN",4.8,192,10000,0,"Everyone","Art & Design","April 25, 2018"
"Colorfit - Drawing & Coloring","ART_AND_DESIGN",4.7,20260,5e+05,0,"Everyone","Art & Design;Creativity","October 11, 2017"
"Animated Photo Editor","ART_AND_DESIGN",4.1,203,1e+05,0,"Everyone","Art & Design","March 21, 2018"
"Pencil Sketch Drawing","ART_AND_DESIGN",3.9,136,10000,0,"Everyone","Art & Design","July 12, 2018"
"Pink Silver Bow Keyboard Theme","ART_AND_DESIGN",4.2,1120,1e+05,0,"Everyone","Art & Design","July 12, 2018"
"I Creative Idea","ART_AND_DESIGN",4.7,353,10000,0,"Teen","Art & Design","April 27, 2018"
"How to draw Ladybug and Cat Noir","ART_AND_DESIGN",3.8,564,1e+05,0,"Everyone","Art & Design","July 11, 2018"
"Drawing Clothes Fashion Ideas","ART_AND_DESIGN",4.2,117,10000,0,"Everyone","Art & Design","July 20, 2018"
"Popsicle Sticks and Similar DIY Craft Ideas","ART_AND_DESIGN",4.2,26,10000,0,"Everyone","Art & Design","January 3, 2018"
"Used Cars and Trucks for Sale","AUTO_AND_VEHICLES",4.6,17057,1e+06,0,"Everyone","Auto & Vehicles","July 30, 2018"
"Restart Navigator","AUTO_AND_VEHICLES",4,1403,1e+05,0,"Everyone","Auto & Vehicles","August 26, 2014"
"CityBus Lviv","AUTO_AND_VEHICLES",4.6,534,10000,0,"Everyone","Auto & Vehicles","July 8, 2018"
"CDL Practice Test 2018 Edition","AUTO_AND_VEHICLES",4.9,7774,1e+05,0,"Everyone","Auto & Vehicles","July 3, 2018"
"DMV Permit Practice Test 2018 Edition","AUTO_AND_VEHICLES",4.9,6090,1e+05,0,"Everyone","Auto & Vehicles","July 3, 2018"
"Check Vehicle Tax","AUTO_AND_VEHICLES",3.9,295,10000,0,"Everyone","Auto & Vehicles","July 30, 2018"
"Ulysse Speedometer","AUTO_AND_VEHICLES",4.3,40211,5e+06,0,"Everyone","Auto & Vehicles","July 30, 2018"
"PDD-UA","AUTO_AND_VEHICLES",4.8,736,1e+05,0,"Everyone","Auto & Vehicles","July 29, 2018"
"Police Lights, Sirens & Follow Me","AUTO_AND_VEHICLES",4.5,737,1e+05,0,"Everyone","Auto & Vehicles","June 8, 2018"
"Police Detector (Speed Camera Radar)","AUTO_AND_VEHICLES",4.3,3574,1e+06,0,"Everyone 10+","Auto & Vehicles","July 4, 2018"
"Tickets + PDA 2018 Exam","AUTO_AND_VEHICLES",4.9,197136,1e+06,0,"Everyone","Auto & Vehicles","July 15, 2018"
"Pick Your Part Garage","AUTO_AND_VEHICLES",3.9,142,50000,0,"Everyone","Auto & Vehicles","July 24, 2018"
"PakWheels: Buy & Sell Cars","AUTO_AND_VEHICLES",4.4,15168,1e+06,0,"Everyone","Auto & Vehicles","July 27, 2018"
"Supervision service","AUTO_AND_VEHICLES",4,2155,5e+05,0,"Everyone","Auto & Vehicles","July 30, 2018"
"Used car search Goo net whole car Go to net","AUTO_AND_VEHICLES",3.7,5414,1e+06,0,"Everyone","Auto & Vehicles","July 23, 2018"
"BEST CAR SOUNDS","AUTO_AND_VEHICLES",4.3,348,1e+05,0,"Everyone","Auto & Vehicles","July 29, 2018"
"auto fines","AUTO_AND_VEHICLES",4.6,31433,1e+06,0,"Everyone","Auto & Vehicles","August 2, 2018"
"Gas Station","AUTO_AND_VEHICLES",4,1288,1e+05,0,"Everyone","Auto & Vehicles","April 21, 2018"
"ipsy: Makeup, Beauty, and Tips","BEAUTY",4.9,49790,1e+06,0,"Everyone","Beauty","November 9, 2017"
"Mirror - Zoom & Exposure -","BEAUTY",3.9,32090,1e+06,0,"Everyone","Beauty","October 24, 2016"
"Beauty Selfie Camera","BEAUTY",4.2,2225,5e+05,0,"Everyone","Beauty","February 28, 2018"
"Prom MakeUp Tutorial","BEAUTY",4.8,104,10000,0,"Everyone","Beauty","June 26, 2018"
"Sweet Selfie Beauty Camera","BEAUTY",4.3,601,1e+05,0,"Everyone","Beauty","June 2, 2018"
"Photo Editor 2018","BEAUTY",4.5,134,10000,0,"Everyone","Beauty","March 1, 2018"
"Beauty Camera - Selfie Camera","BEAUTY",4,113715,1e+07,0,"Everyone","Beauty","August 3, 2017"
"Girls Hairstyles","BEAUTY",4.1,3595,5e+05,0,"Everyone","Beauty","May 24, 2018"
"Mirror Camera (Mirror + Selfie Camera)","BEAUTY",4.1,9315,1e+06,0,"Everyone","Beauty","November 21, 2017"
"Haircut Tutorials/Haircut Videos","BEAUTY",4.6,38,10000,0,"Everyone","Beauty","May 29, 2018"
